Company,Valuation ($B),Date Joined,Country,City,Industry,Select Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Year Joined,Investor_1,Investor_2,Investor_3,Investor_4
XiaoZhu,1.5,2017-11-01,China,Beijing,Travel,"Morningside Ventures, Capital Today, JOY Capital",2012.0,"$500,000,000.00",,12.0,1.0,,2017,Morningside Ventures, Capital Today, JOY Capital,
JOLLY Information Technology,1.5,2018-05-29,China,Hangzhou,E-commerce & direct-to-consumer,"Legend Capital, CDH Investments, Sequoia Capital China",2008.0,"$100,120,000.00",,10.0,1.0,,2018,Legend Capital, CDH Investments, Sequoia Capital China,
Yijiupi,1.5,2018-09-20,China,Beijing,Consumer & retail,"Source Code Capital, Meituan Dianping, Tencent Holdings",2014.0,"$547,270,000.00",,13.0,3.0,,2018,Source Code Capital, Meituan Dianping, Tencent Holdings,
Cambridge Mobile Telematics,1.5,2018-12-19,United States,Cambridge,Mobile & telecommunications,SoftBank Group,2010.0,"$502,500,000.00",,1.0,,,2018,SoftBank Group,,,
Collective Health,1.5,2019-06-17,United States,San Francisco,Fintech,"New Enterprise Associates, Founders Fund, Google Ventures",2013.0,"$714,000,000.00",,27.0,4.0,,2019,New Enterprise Associates, Founders Fund, Google Ventures,
Strava,1.5,2020-11-16,United States,San Francisco,Internet software & services,"Jackson Square Ventures, Madrone Capital Partners, Sequoia Capital",2009.0,"$179,850,000.00",,7.0,6.0,,2020,Jackson Square Ventures, Madrone Capital Partners, Sequoia Capital,
Zenoti,1.5,2020-12-15,United States,Bellevue,Internet software & services,"Norwest Venture Partners, Accel, Tiger Global Management",2010.0,"$341,680,000.00",,9.0,4.0,,2020,Norwest Venture Partners, Accel, Tiger Global Management,
K Health,1.5,2021-01-19,United States,New York,Health,"Max Ventures, Mangrove Capital Partners, 14W",2016.0,"$278,000,000.00",,19.0,1.0,,2021,Max Ventures, Mangrove Capital Partners, 14W,
Uplight,1.5,2021-03-03,United States,Boulder,Other,"Rubicon Technology Partners, Max Ventures, Inclusive Capital Partners",,"$278,000,000.00",,19.0,1.0,,2021,Rubicon Technology Partners, Max Ventures, Inclusive Capital Partners,
ID.me,1.5,2021-03-19,United States,McLean,Cybersecurity,"Moonshots Capital, BoxGroup, Blu Venture Investors",2010.0,"$273,070,000.00",,31.0,3.0,,2021,Moonshots Capital, BoxGroup, Blu Venture Investors,
Snapdocs,1.5,2021-05-25,United States,San Francisco,Fintech,"Sequoia Capital, Y Combinator, F-Prime Capital",2012.0,"$250,000,000.00",,13.0,1.0,,2021,Sequoia Capital, Y Combinator, F-Prime Capital,
Chipper Cash,2.0,2021-06-01,United States,San Francisco,Fintech,"Deciens Capital, Bezos Expeditions, 500 Startups",2017.0,"$302,600,000.00",,15.0,3.0,,2021,Deciens Capital, Bezos Expeditions, 500 Startups,
Ledger,1.5,2021-06-10,France,Paris,Hardware,"Digital Currency Group, Draper Esprit, Korelya Capital",2014.0,"$466,380,000.00",,46.0,4.0,,2021,Digital Currency Group, Draper Esprit, Korelya Capital,
Next Silicon,1.5,2021-06-14,Israel,Tel Aviv,Hardware,"Amiti Ventures, Playground Global, Aleph",2018.0,"$226,600,000.00",,9.0,1.0,,2021,Amiti Ventures, Playground Global, Aleph,
YunQuNa,1.5,2021-06-29,China,Shanghai,"Supply chain, logistics, & delivery","Source Code Capital, Coatue Management, DCM Ventures",2015.0,"$342,370,000.00",,10.0,1.0,,2021,Source Code Capital, Coatue Management, DCM Ventures,
Impact,1.5,2021-07-13,United States,Santa Barbara,Internet software & services,"Redpoint Ventures, Providence Equity Partners, Silversmith Capital Partners",2008.0,"$274,150,000.00",,6.0,2.0,,2021,Redpoint Ventures, Providence Equity Partners, Silversmith Capital Partners,
SmartRecruiters,1.5,2021-07-20,United States,San Francisco,Internet software & services,"Mayfield Fund, Insight Partners, Rembrandt Venture Partners",2010.0,"$214,550,000.00",,7.0,4.0,,2021,Mayfield Fund, Insight Partners, Rembrandt Venture Partners,
NotCo,1.5,2021-07-26,Chile,Santiago,Artificial Intelligence,"Kaszek Ventures, SOSV, Tiger Global Management",2015.0,"$395,840,000.00",,18.0,1.0,,2021,Kaszek Ventures, SOSV, Tiger Global Management,
Culture Amp,1.5,2021-07-29,Australia,Richmond,Internet software & services,"Felicis Ventures, Index Ventures, Blackbird Ventures",2011.0,"$258,300,000.00",,12.0,4.0,,2021,Felicis Ventures, Index Ventures, Blackbird Ventures,
TaxBit,1.5,2021-08-04,United States,Draper,Fintech,"Insight Partners, Coinbase Ventures, PayPal Ventures",2018.0,"$235,750,000.00",,21.0,1.0,,2021,Insight Partners, Coinbase Ventures, PayPal Ventures,
Pacaso,1.5,2021-03-24,United States,Cincinnati,Fintech,"Global Founders Capital, Shea Ventures, Greycroft",2020.0,"$1,467,000,000.00",,16.0,2.0,,2021,Global Founders Capital, Shea Ventures, Greycroft,
1047 Games,1.5,2021-09-14,United States,Zephyr Cove,Internet software & services,"VGames, Lakestar, Galaxy Interactive",2017.0,"$126,500,000.00",,10.0,1.0,,2021,VGames, Lakestar, Galaxy Interactive,
Matillion,1.5,2021-09-15,United Kingdom,Altrincham,Data management & analytics,"Scale Venture Partners, Sapphire Ventures, Battery Ventures",2011.0,"$310,320,000.00",,8.0,2.0,,2021,Scale Venture Partners, Sapphire Ventures, Battery Ventures,
Persona,1.5,2021-09-15,United States,San Francisco,Cybersecurity,"Coatue Management, Index Ventures, Founders Fund",2018.0,"$217,500,000.00",,6.0,1.0,,2021,Coatue Management, Index Ventures, Founders Fund,
Whatnot,1.5,2021-09-16,United States,Marina del Rey,E-commerce & direct-to-consumer,"Y Combinator, Andreessen Horowitz, Wonder Ventures",2019.0,"$224,150,000.00",,22.0,1.0,,2021,Y Combinator, Andreessen Horowitz, Wonder Ventures,
Ascend Money,1.5,2021-09-27,Thailand,Bangkok,Fintech,"Ant Group, Charoen Pokphand Group, Bow Wave Capital",2013.0,"$150,000,000.00",,3.0,1.0,,2021,Ant Group, Charoen Pokphand Group, Bow Wave Capital,
Andela,1.5,2021-09-29,United States,New York,Internet software & services,"Spark Capital, Google Ventures, CRE Venture Capital",2014.0,"$374,610,000.00",,29.0,4.0,,2021,Spark Capital, Google Ventures, CRE Venture Capital,
Built,1.5,2021-09-30,United States,Nashville,Internet software & services,"Nyca Partners, Index Ventures, Technology Crossover Ventures",2015.0,"$268,120,000.00",,22.0,3.0,,2021,Nyca Partners, Index Ventures, Technology Crossover Ventures,
candy.com,1.5,2021-10-21,United States,New York,Fintech,"Insight Partners, Softbank Group, Connect Ventures",2021.0,"$100,000,000.00",,9.0,1.0,,2021,Insight Partners, Softbank Group, Connect Ventures,
Devo,1.5,2021-10-26,United States,Cambridge,Data management & analytics,"Insight Partners, Kibo Ventures, Bessemer Venture Partners",2011.0,"$381,000,000.00",,10.0,3.0,,2021,Insight Partners, Kibo Ventures, Bessemer Venture Partners,
CoinList,1.5,2021-10-15,United States,San Francisco,Fintech,"Accomplice, Polychain Capital, GoldenTree Asset Management",2017.0,"$169,200,000.00",,21.0,2.0,,2021,Accomplice, Polychain Capital, GoldenTree Asset Management,
Lusha,1.5,2021-11-10,United States,New York,Internet software & services,"PSG, ION Crossover Partners",2016.0,"$245,000,000.00",,2.0,1.0,,2021,PSG, ION Crossover Partners,,
CureFit,1.5,2021-11-10,India,Bengaluru,Health,"Chiratae Ventures, Accel, Kalaari Capital",2016.0,"$679,400,000.00",,42.0,5.0,,2021,Chiratae Ventures, Accel, Kalaari Capital,
Solugen,1.5,2021-09-10,United States,Houston,Other,"Fifty Years Fund, Refactor Capital, Temasek",2016.0,"$443,070,000.00",,20.0,1.0,,2021,Fifty Years Fund, Refactor Capital, Temasek,
Olist,1.5,2021-12-15,Brazil,Curitiba,E-commerce & direct-to-consumer,"Redpoint e.ventures, Valor Capital Group, SoftBank Latin America Fund",2015.0,"$318,750,000.00",,13.0,2.0,,2021,Redpoint e.ventures, Valor Capital Group, SoftBank Latin America Fund,
Paradox,1.5,2021-12-27,United States,Scottsdale,Internet software & services,"Brighton Park Capital, Blue Cloud Ventures, Workday Ventures",2016.0,"$253,460,000.00",,14.0,1.0,,2021,Brighton Park Capital, Blue Cloud Ventures, Workday Ventures,
Airbyte,1.5,2021-12-17,United States,San Francisco,Internet software & services,"Accel, Benchmark, SV Angel",2020.0,"$181,350,000.00",,14.0,1.0,,2021,Accel, Benchmark, SV Angel,
StoreDot,1.5,2022-01-04,Israel,Herzliya,Other,"Samsung Ventures, SingulariTeam, BP Ventures",2012.0,"$206,000,000.00",,14.0,4.0,,2022,Samsung Ventures, SingulariTeam, BP Ventures,
Il Makiage,1.5,2022-01-10,United States,New York,E-commerce & direct-to-consumer,"L Catterton, Franklin Templeton, First Light Capital Group",2018.0,"$29,000,000.00",,5.0,1.0,,2022,L Catterton, Franklin Templeton, First Light Capital Group,
Spendesk,1.5,2022-01-18,France,Paris,Fintech,"Index Ventures, Eight Roads Ventures, General Atlantic",2015.0,"$300,340,000.00",,14.0,2.0,,2022,Index Ventures, Eight Roads Ventures, General Atlantic,
Veriff,1.5,2022-01-26,Estonia,Tallinn,Artificial intelligence,"Accel, Institutional Venture Partners, Tiger Global Management",2015.0,"$192,320,000.00",,15.0,2.0,,2022,Accel, Institutional Venture Partners, Tiger Global Management,
Athelas,1.5,2022-01-31,United States,Mountain View,Health,"Sequoia Capital, General Catalyst, 	Human Capital",2016.0,"$136,080,000.00",,11.0,1.0,,2022,Sequoia Capital, General Catalyst, 	Human Capital,
ElasticRun,1.5,2022-02-07,India,Pune,"Supply chain, logistics, & delivery","Kalaari Capital, Norwest Venture Partners, Prosus Ventures",2016.0,"$432,110,000.00",,9.0,4.0,,2022,Kalaari Capital, Norwest Venture Partners, Prosus Ventures,
Veho,1.5,2021-12-21,United States,Boulder,"Supply chain, logistics, & delivery","General Catalyst, Origin Ventures, Fontinalis Partners",2016.0,"$299,280,000.00",,12.0,2.0,,2021,General Catalyst, Origin Ventures, Fontinalis Partners,
Temporal,1.5,2022-02-16,United States,Bellevue,Internet software & services,"Amplify Partners, Addition, Madrona Venture Group",2019.0,"$121,750,000.00",,5.0,1.0,,2022,Amplify Partners, Addition, Madrona Venture Group,
Fabric,1.5,2022-02-24,United States,Bellevue,E-commerce & direct-to-consumer,"Redpoint Ventures, Norwest Venture Partners, Sierra Ventures",2017.0,"$292,580,000.00",,11.0,2.0,,2022,Redpoint Ventures, Norwest Venture Partners, Sierra Ventures,
Yipin Shengxian,1.49,2019-03-11,China,Hefei,E-commerce & direct-to-consumer,"Eastern Bell Capital, Capital Today, Longzhu Capital",2017.0,"$658,490,000.00",,4.0,,,2019,Eastern Bell Capital, Capital Today, Longzhu Capital,
Bordrin Motors,1.48,2019-06-03,China,Shanghai,Auto & transportation,"China Grand Prosperity Investment, CSC Group",2016.0,"$361,000,000.00",,7.0,,,2019,China Grand Prosperity Investment, CSC Group,,
Coocaa,1.45,2018-03-16,China,Shenzhen,Hardware,"Baidu, Tencent Holdings",2006.0,"$226,600,000.00",,4.0,3.0,,2018,Baidu, Tencent Holdings,,
Juma Peisong,1.45,2018-11-26,China,Chengdu,"Supply chain, logistics, & delivery","Ding Xiang Capital, New Hope Fund, Sino-Ocean Capital",2011.0,"$281,380,000.00",,7.0,,,2018,Ding Xiang Capital, New Hope Fund, Sino-Ocean Capital,
Ouyeel,1.45,2019-06-27,China,Shanghai,Internet software & services,Taigang Venture Capital,2015.0,"$433,720,000.00",,18.0,,,2019,Taigang Venture Capital,,,
Gymshark,1.45,2020-08-14,United Kingdom,Solihull,E-commerce & direct-to-consumer,General Atlantic,2012.0,"$300,000,000.00",,1.0,1.0,,2020,General Atlantic,,,
Zeta,1.45,2021-05-24,United States,San Francisco,Fintech,"Sodexo Ventures, SoftBank Group",2015.0,"$303,000,000.00",,5.0,3.0,,2021,Sodexo Ventures, SoftBank Group,,
M1 Finance,1.45,2021-07-14,United States,Chicago,Fintech,"Left Lane Capital, Clocktower Technology Ventures, Jump Capital",2015.0,"$328,170,000.00",,7.0,3.0,,2021,Left Lane Capital, Clocktower Technology Ventures, Jump Capital,
Aleo,1.45,2022-02-07,United States,San Francisco,Cybersecurity,"Slow Ventures, Andreessen Horowitz, SoftBank Group",2019.0,"$228,000,000.00",,18.0,1.0,,2022,Slow Ventures, Andreessen Horowitz, SoftBank Group,
Einride,1.44,2021-12-31,Sweden,Stockholm,Auto & transportation,"Temasek,	BUILD Capital Partners, 	Northzone Ventures",2016.0,"$150,820,000.00",,20.0,4.0,,2021,Temasek,	BUILD Capital Partners, 	Northzone Ventures,
Justworks,1.43,2020-01-28,United States,New York,Internet software & services,"Index Ventures, Thrive Capital, Bain Capital Ventures",2012.0,"$143,000,000.00",,9.0,3.0,,2020,Index Ventures, Thrive Capital, Bain Capital Ventures,
SonderMind,1.42,2021-07-28,United States,Denver,Health,"Kickstart Fund, General Catalyst, Drive Capital",2014.0,"$276,070,000.00",,18.0,,,2021,Kickstart Fund, General Catalyst, Drive Capital,
Papa,1.4,2021-11-04,United States,Miami,Health,"Initialized Capital, Canaan Partners, Sound Ventures",2016.0,"$242,050,000.00",,14.0,1.0,,2021,Initialized Capital, Canaan Partners, Sound Ventures,
Figment,1.4,2021-12-20,Canada,Toronto,Internet software & services,"Bonfire Ventures, Two Sigma Ventures, FJ Labs",2018.0,"$163,840,000.00",,24.0,2.0,,2021,Bonfire Ventures, Two Sigma Ventures, FJ Labs,
Envoy,1.4,2022-01-11,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Initialized Capital, TriplePoint Capital",2013.0,"$203,500,000.00",,15.0,2.0,,2022,Andreessen Horowitz, Initialized Capital, TriplePoint Capital,
Deliverect,1.4,2022-01-24,Belgium,Ghent,Fintech,"Newion Partners, SmartFin Capital, OMERS Ventures",2018.0,"$235,890,000.00",,8.0,1.0,,2022,Newion Partners, SmartFin Capital, OMERS Ventures,
SparkCognition,1.4,2022-01-25,United States,Austin,Artificial intelligence,"March Capital Partners, Temasek, Doha Venture Capital",2013.0,"$290,880,000.00",,34.0,4.0,,2022,March Capital Partners, Temasek, Doha Venture Capital,
Firebolt,1.4,2022-01-26,Israel,Tel Aviv,Data management & analytics,"TLV Partners, Zeev Ventures, Bessemer Venture Partners",2019.0,"$264,000,000.00",,9.0,1.0,,2022,TLV Partners, Zeev Ventures, Bessemer Venture Partners,
Koudai,1.4,2014-10-23,China,Beijing,E-commerce & direct-to-consumer,"New Enterprise Associates, Tiger Global management, Tencent",2010.0,"$362,000,000.00",,11.0,1.0,,2014,New Enterprise Associates, Tiger Global management, Tencent,
Symphony,1.4,2017-05-16,United States,New York,Fintech,"BNP Paribas, Goldman Sachs, Google",2014.0,"$461,000,000.00",,26.0,4.0,,2017,BNP Paribas, Goldman Sachs, Google,
Yidian Zixun,1.4,2017-10-17,China,Beijing,Mobile & telecommunications,"Phoenix New Media, Tianjin Haihe Industry Fund",2021.0,"$15,000,000.00",,2.0,,,2017,Phoenix New Media, Tianjin Haihe Industry Fund,,
Cabify,1.4,2018-01-22,Spain,Madrid,Auto & transportation,"Seaya Ventures, Otter Rock Capital, Rakuten",2011.0,"$481,470,000.00",,22.0,4.0,,2018,Seaya Ventures, Otter Rock Capital, Rakuten,
Hive Box,1.4,2018-01-23,China,Shenzhen,"Supply chain, logistics, & delivery","Eastern Bell Capital, SF Holding Co, STO Express",2015.0,"$1,240,000,000.00",,16.0,2.0,,2018,Eastern Bell Capital, SF Holding Co, STO Express,
Deezer,1.4,2018-08-02,France,Paris,Internet software & services,"Orange Digital Ventures, Access Industries",2007.0,"$481,800,000.00",Acquired,11.0,3.0,1.0,2018,Orange Digital Ventures, Access Industries,,
Away,1.4,2019-05-15,United States,New York,E-commerce & direct-to-consumer,"Global Founders Capital, Comcast Ventures, Forerunner Ventures",2015.0,"$181,100,000.00",,11.0,4.0,,2019,Global Founders Capital, Comcast Ventures, Forerunner Ventures,
Kong,1.4,2020-12-31,United States,San Francisco,Internet software & services,"New Enterprise Associates, CRV, Index Ventures",2007.0,"$170,500,000.00",,17.0,3.0,,2020,New Enterprise Associates, CRV, Index Ventures,
Epidemic Sound,1.4,2021-03-11,Sweden,Stockholm,Internet software & services,"EQT Partners, Blackstone",2009.0,"$476,140,000.00",,9.0,6.0,,2021,EQT Partners, Blackstone,,
Yotpo,1.4,2021-03-18,United States,New York,Internet software & services,"Bessemer Venture Partners, Vintage Investment Partners, Blumberg Capital",2011.0,"$436,000,000.00",,20.0,3.0,,2021,Bessemer Venture Partners, Vintage Investment Partners, Blumberg Capital,
Rebel Foods,1.4,2021-10-07,India,Pune,E-commerce & direct-to-consumer,"Sequoia Capital India, Lightbox Ventures, Coatue Management",2011.0,"$495,210,000.00",,18.0,7.0,,2021,Sequoia Capital India, Lightbox Ventures, Coatue Management,
Coda,1.4,2021-07-08,United States,Mountain View,Internet software & services,"Greylock Partners, General Catalyst, Khosla Ventures",,"$495,210,000.00",,18.0,7.0,,2021,Greylock Partners, General Catalyst, Khosla Ventures,
Five Star Business Finance,1.4,2021-03-26,India,Chennai,Other,"Sequoia Capital India, Tiger Global Management, Tencent",1984.0,"$459,780,000.00",,7.0,4.0,,2021,Sequoia Capital India, Tiger Global Management, Tencent,
Stash,1.4,2021-02-03,United States,New York,Fintech,"Goodwater Capital, Entree Capital, Valar Ventures",2015.0,"$439,250,000.00",,13.0,6.0,,2021,Goodwater Capital, Entree Capital, Valar Ventures,
Phenom People,1.4,2021-04-07,United States,Ambler,Internet software & services,"Sierra Ventures, AXA Venture Partners, Sigma Prime Ventures",2011.0,"$163,020,000.00",,13.0,3.0,,2021,Sierra Ventures, AXA Venture Partners, Sigma Prime Ventures,
GupShup,1.4,2021-04-08,United States,San Francisco,Internet software & services,"Helion Venture Partners, Tiger Global management, CRV",2011.0,"$163,020,000.00",,13.0,3.0,,2021,Helion Venture Partners, Tiger Global management, CRV,
Degreed,1.4,2021-04-13,United States,Pleasanton,Edtech,"Signal Peak Ventures, Owl Ventures, Jump Capital",2012.0,"$385,920,000.00",,14.0,3.0,,2021,Signal Peak Ventures, Owl Ventures, Jump Capital,
Astranis Space Technologies,1.4,2021-04-14,United States,San Francisco,Mobile & telecommunications,"Refactor Capital, Andreessen Horowitz, Fifty Years Fund",2015.0,"$358,070,000.00",,26.0,2.0,,2021,Refactor Capital, Andreessen Horowitz, Fifty Years Fund,
Scalable Capital,1.4,2021-06-08,Germany,Munich,Fintech,"BlackRock, Tengelmann Ventures, Holtzbrinck Ventures",2014.0,"$314,280,000.00",,10.0,4.0,,2021,BlackRock, Tengelmann Ventures, Holtzbrinck Ventures,
VideoAmp,1.4,2021-10-21,United States,Los Angeles,Internet software & services,"Simon Equity Partners, Wavemaker Partners, Anthem Venture Partners",2014.0,"$437,100,000.00",,18.0,3.0,,2021,Simon Equity Partners, Wavemaker Partners, Anthem Venture Partners,
Panther Labs,1.4,2021-12-02,United States,San Francisco,Cybersecurity,"Innovation Endeavors, s28 Capital, Lightspeed Venture Partners",2018.0,"$140,380,000.00",,8.0,1.0,,2021,Innovation Endeavors, s28 Capital, Lightspeed Venture Partners,
Salt Security,1.4,2022-02-10,United States,Palo Alto,Cybersecurity,"Y Combinator, S Capital, Tenaya Capital",2016.0,"$270,740,000.00",,14.0,2.0,,2022,Y Combinator, S Capital, Tenaya Capital,
Tripledot Studios,1.4,2022-02-14,United Kingdom,London,Mobile & telecommunications,"Lightspeed Venture Partners, Access Industries, Eldridge",2017.0,"$202,000,000.00",,5.0,2.0,,2022,Lightspeed Venture Partners, Access Industries, Eldridge,
Veepee,1.38,2007-07-20,France,La Plaine Saint-Denis,E-commerce & direct-to-consumer,"Summit Partners, Qatar Holding",,"$202,000,000.00",,5.0,2.0,,2007,Summit Partners, Qatar Holding,,
Neon,1.38,2022-02-14,Brazil,Sao Paulo,Fintech,"Propel Venture Partners, Monashees+, BBVA",2016.0,"$720,420,000.00",,16.0,2.0,,2022,Propel Venture Partners, Monashees+, BBVA,
DeepBlue Technology,1.35,2018-04-16,China,Shanghai,Artificial intelligence,"DESUN Capital, Yunfeng Capital, Meridian Capital",2014.0,"$79,280,000.00",,10.0,,,2018,DESUN Capital, Yunfeng Capital, Meridian Capital,
Klook,1.35,2018-08-07,Hong Kong,Central,Travel,"Sequoia Capital China, Goldman Sachs, Matrix Partners China",2014.0,"$721,190,000.00",,14.0,3.0,,2018,Sequoia Capital China, Goldman Sachs, Matrix Partners China,
Yaoshibang,1.35,2021-06-15,China,Guangzhou,Health,"Green Pine Capital Partners, Ivy Capital, DCM Ventures",2015.0,"$497,190,000.00",,15.0,2.0,,2021,Green Pine Capital Partners, Ivy Capital, DCM Ventures,
At-Bay,1.35,2021-07-27,United States,Mountain View,Fintech,"Lightspeed Venture Partners, Khosla Ventures, Munich Re Ventures",2016.0,"$292,000,000.00",,11.0,2.0,,2021,Lightspeed Venture Partners, Khosla Ventures, Munich Re Ventures,
Alloy,1.35,2021-09-30,United States,New York,Fintech,"Bessemer Venture Partners, Eniac Ventures, Canapi Ventures",2015.0,"$155,920,000.00",,12.0,1.0,,2021,Bessemer Venture Partners, Eniac Ventures, Canapi Ventures,
Epirus,1.35,2022-02-14,United States,Hawthorne,Other,"8VC, Bedrock Capital, Broom Ventures",2018.0,"$287,390,000.00",,18.0,1.0,,2022,8VC, Bedrock Capital, Broom Ventures,
Signifyd,1.34,2021-04-15,United States,San Jose,Fintech,"Menlo Ventures, Resolute Ventures, IA Ventures",2011.0,"$411,200,000.00",,19.0,7.0,,2021,Menlo Ventures, Resolute Ventures, IA Ventures,
Motorway,1.33,2021-11-29,United Kingdom,London,E-commerce & direct-to-consumer,"Marchmont Ventures, BMW i Ventures, Index Ventures",2017.0,"$274,590,000.00",,10.0,1.0,,2021,Marchmont Ventures, BMW i Ventures, Index Ventures,
RIDI,1.33,2022-02-28,South Korea,Seoul,E-commerce & direct-to-consumer,"Atinum Investment, Company K Partners, GIC",2008.0,"$331,230,000.00",,14.0,5.0,,2022,Atinum Investment, Company K Partners, GIC,
Flipboard,1.32,2015-07-22,United States,Palo Alto,Internet software & services,"Kleiner Perkins Caufield & Byers, Comcast Ventures, Insight Partners",2010.0,"$210,500,000.00",,19.0,5.0,,2015,Kleiner Perkins Caufield & Byers, Comcast Ventures, Insight Partners,
Grove Collaborative,1.32,2019-09-06,United States,San Francisco,E-commerce & direct-to-consumer,"MHS Capital, NextView Ventures, Mayfield Fund",2016.0,"$453,010,000.00",,21.0,5.0,,2019,MHS Capital, NextView Ventures, Mayfield Fund,
GPclub,1.32,2018-10-22,South Korea,Seoul,Other,Goldman Sachs,2003.0,"$66,160,000.00",,1.0,1.0,,2018,Goldman Sachs,,,
Tongdun Technology,1.32,2019-04-25,China,Hangzhou,Cybersecurity,"Advantech Capital, Temasek Holdings Ltd., Tiantu Capital Co.",2013.0,"$361,440,000.00",,17.0,5.0,,2019,Advantech Capital, Temasek Holdings Ltd., Tiantu Capital Co.,
Athletic Greens,1.32,2022-01-25,United States,New York,Health,"SC.Holdings, Not Boring Capital, Bolt Ventures",2010.0,"$115,000,000.00",,33.0,1.0,,2022,SC.Holdings, Not Boring Capital, Bolt Ventures,
Unisound,1.31,2018-07-19,China,Beijing,Artificial intelligence,"Qiming Venture Partners, China Internet Investment Fund, Qualcomm Ventures",2012.0,"$339,110,000.00",,15.0,3.0,,2018,Qiming Venture Partners, China Internet Investment Fund, Qualcomm Ventures,
Alzheon,1.31,2020-09-30,United States,Framingham,Health,"ARCH Venture Partners, Ally Bridge Group",2013.0,"$94,400,000.00",,4.0,2.0,,2020,ARCH Venture Partners, Ally Bridge Group,,
HeartFlow,1.3,2017-12-04,United States,Redwood City,Health,"BlueCross BlueShield Venture Partners, US Venture Partners",2007.0,"$542,410,000.00",,12.0,9.0,,2017,BlueCross BlueShield Venture Partners, US Venture Partners,,
Trax,1.3,2019-07-22,Singapore,Artificial intelligence,"Hopu Investment Management, Boyu Capital, DC Thomson Ventures",,2010.0,"$1,013,000,000.00",,10.0,5.0,,2019,,,,
You & Mr Jones,1.3,2019-11-19,United States,New York,Other,Undisclosed,,"$1,013,000,000.00",,10.0,5.0,,2019,Undisclosed,,,
InSightec,1.3,2020-03-06,Israel,Tirat Carmel,Health,"York Capital Management, GE Healthcare, Koch Disruptive Technologies",1999.0,"$559,050,000.00",,11.0,3.0,,2020,York Capital Management, GE Healthcare, Koch Disruptive Technologies,
Everly Health,1.3,2020-12-03,United States,Austin,E-commerce & direct-to-consumer,"Highland Capital Partners, Next Coast Ventures, SoGal Ventures",2015.0,"$230,550,000.00",,18.0,3.0,,2020,Highland Capital Partners, Next Coast Ventures, SoGal Ventures,
Manner,1.3,2020-12-24,China,Shanghai,Other,"Coatue Management, H Capital, Capital Today",2015.0,"$11,540,000.00",,6.0,2.0,,2020,Coatue Management, H Capital, Capital Today,
TalkingData,1.3,2021-01-06,China,Beijing,Mobile & telecommunications,"N5 Capital, CR Capital Mgmt, JD Digits",2013.0,"$310,000,000.00",,7.0,1.0,,2021,N5 Capital, CR Capital Mgmt, JD Digits,
DistroKid,1.3,2021-08-16,United States,New York,Internet software & services,"Insight Partners, Silversmith Capital Partners, Spotify",2013.0,$nan,,3.0,1.0,,2021,Insight Partners, Silversmith Capital Partners, Spotify,
Konfio,1.3,2021-09-29,Mexico,Mexico City,Fintech,"Kaszek Ventures, QED Investors, International Finance Corporation",2013.0,"$824,590,000.00",,16.0,3.0,,2021,Kaszek Ventures, QED Investors, International Finance Corporation,
Betterment,1.3,2021-09-29,United States,New York,Fintech,"Bessemer Venture Partners, Menlo Ventures, Anthermis",2010.0,"$435,000,000.00",,20.0,7.0,,2021,Bessemer Venture Partners, Menlo Ventures, Anthermis,
Flock Freight,1.3,2021-10-20,United States,Encinitas,"Supply chain, logistics, & delivery","SignalFire, GLP Capital Partners, Google Ventures",2015.0,"$399,700,000.00",,9.0,2.0,,2021,SignalFire, GLP Capital Partners, Google Ventures,
YugaByte,1.3,2021-10-28,United States,Sunnyvale,Data management & analytics,"Lightspeed Venture Partners, Dell Technologies Capital, Wipro Ventures",2016.0,"$290,000,000.00",,10.0,3.0,,2021,Lightspeed Venture Partners, Dell Technologies Capital, Wipro Ventures,
Lukka,1.3,2022-01-14,United States,New York,Fintech,"Liberty City Ventures, Soros Fund Management, Summer Capital",2014.0,"$207,300,000.00",,13.0,4.0,,2022,Liberty City Ventures, Soros Fund Management, Summer Capital,
TravelPerk,1.3,2022-01-12,Spain,Barcelona,Travel,"LocalGlobe, Kinnevik, Felix Capital",2015.0,"$408,580,000.00",,15.0,3.0,,2022,LocalGlobe, Kinnevik, Felix Capital,
iTrustCapital,1.3,2022-01-11,United States,Long Beach,Fintech,"Left Lane Capital, Walden Venture Capital",2018.0,"$125,000,000.00",,2.0,1.0,,2022,Left Lane Capital, Walden Venture Capital,,
Domestika,1.3,2022-01-27,United States,Berkeley,Internet software & services,"Zeev Ventures, GSV Ventures",2012.0,"$200,000,000.00",,2.0,2.0,,2022,Zeev Ventures, GSV Ventures,,
CoinTracker,1.3,2022-01-27,United States,San Francisco,Fintech,"Initialized Capital, General Catalyst, Kraken Ventures",2017.0,"$101,620,000.00",,17.0,1.0,,2022,Initialized Capital, General Catalyst, Kraken Ventures,
Loadsmart,1.3,2022-02-01,United States,New York,"Supply chain, logistics, & delivery","Chromo Invest, Maersk Growth, BlackRock",2014.0,"$345,200,000.00",,10.0,2.0,,2022,Chromo Invest, Maersk Growth, BlackRock,
TUNGEE,1.3,2021-12-15,China,Guangzhou,Artificial Intelligence,"UNITY VENTURES, Qiming Venture Partners, GGV Capital",2016.0,"$171,050,000.00",,9.0,1.0,,2021,UNITY VENTURES, Qiming Venture Partners, GGV Capital,
